"date","datetime","water_level"
"2022-11-18","2022-11-18 18:27:00",2.13
"2022-11-18","2022-11-18 19:32:00",2.16
"2022-11-18","2022-11-18 20:22:00",2.16
"2022-11-18","2022-11-18 21:27:00",2.19
"2022-11-18","2022-11-18 22:22:00",2.2
"2022-11-18","2022-11-18 23:27:00",2.23
"2022-11-19","2022-11-19 00:27:00",2.27
"2022-11-19","2022-11-19 02:57:00",2.31
"2022-11-19","2022-11-19 04:17:00",2.32
"2022-11-19","2022-11-19 05:32:00",2.36
"2022-11-19","2022-11-19 06:22:00",2.39
"2022-11-19","2022-11-19 07:32:00",2.4
"2022-11-19","2022-11-19 08:22:00",2.43
"2022-11-19","2022-11-19 09:32:00",2.47
"2022-11-19","2022-11-19 10:22:00",2.48
"2022-11-19","2022-11-19 11:27:00",2.52
"2022-11-19","2022-11-19 12:22:00",2.52
"2022-11-19","2022-11-19 13:42:00",2.55
"2022-11-19","2022-11-19 14:32:00",2.56
"2022-11-19","2022-11-19 15:22:00",2.56
"2022-11-19","2022-11-19 16:27:00",2.59
"2022-11-19","2022-11-19 17:32:00",2.6
"2022-11-19","2022-11-19 18:22:00",2.6
"2022-11-19","2022-11-19 19:27:00",2.6
"2022-11-19","2022-11-19 20:17:00",2.63
"2022-11-19","2022-11-19 21:27:00",2.64
"2022-11-19","2022-11-19 22:22:00",2.64
"2022-11-19","2022-11-19 23:22:00",2.67
"2022-11-20","2022-11-20 00:27:00",2.67
"2022-11-20","2022-11-20 03:07:00",2.68
"2022-11-20","2022-11-20 04:52:00",2.72
"2022-11-20","2022-11-20 05:32:00",2.72
"2022-11-20","2022-11-20 06:22:00",2.72
"2022-11-20","2022-11-20 07:32:00",2.75
"2022-11-20","2022-11-20 08:22:00",2.76
"2022-11-20","2022-11-20 09:27:00",2.76
"2022-11-20","2022-11-20 10:27:00",2.8
"2022-11-20","2022-11-20 11:27:00",2.8
"2022-11-20","2022-11-20 12:22:00",2.83
"2022-11-20","2022-11-20 13:42:00",2.96
"2022-11-20","2022-11-20 14:32:00",2.88
"2022-11-20","2022-11-20 16:27:00",2.95
"2022-11-20","2022-11-20 17:32:00",2.95
"2022-11-20","2022-11-20 18:22:00",2.96
"2022-11-20","2022-11-20 19:27:00",3.03
"2022-11-20","2022-11-20 20:17:00",3.03
"2022-11-20","2022-11-20 21:27:00",3.07
"2022-11-20","2022-11-20 22:22:00",3.07
"2022-11-20","2022-11-20 23:22:00",3.08
"2022-11-21","2022-11-21 00:27:00",3.12
"2022-11-21","2022-11-21 03:02:00",3.15
"2022-11-21","2022-11-21 04:27:00",3.2
"2022-11-21","2022-11-21 05:32:00",3.2
"2022-11-21","2022-11-21 06:22:00",3.23
"2022-11-21","2022-11-21 07:37:00",3.23
"2022-11-21","2022-11-21 08:27:00",3.26
"2022-11-21","2022-11-21 09:32:00",3.26
"2022-11-21","2022-11-21 10:27:00",3.28
"2022-11-21","2022-11-21 11:27:00",3.3
"2022-11-21","2022-11-21 12:22:00",3.3
"2022-11-21","2022-11-21 13:47:00",3.32
"2022-11-21","2022-11-21 14:47:00",3.34
"2022-11-21","2022-11-21 16:27:00",3.35
"2022-11-21","2022-11-21 17:37:00",3.38
"2022-11-21","2022-11-21 18:27:00",3.39
"2022-11-21","2022-11-21 19:32:00",3.39
"2022-11-21","2022-11-21 20:22:00",3.4
"2022-11-21","2022-11-21 22:27:00",3.4
"2022-11-21","2022-11-21 23:22:00",3.43
"2022-11-22","2022-11-22 00:27:00",3.4
"2022-11-22","2022-11-22 03:07:00",3.44
"2022-11-22","2022-11-22 04:42:00",3.44
"2022-11-22","2022-11-22 05:32:00",3.44
"2022-11-22","2022-11-22 06:22:00",3.44
"2022-11-22","2022-11-22 08:27:00",3.44
"2022-11-22","2022-11-22 09:37:00",3.44
"2022-11-22","2022-11-22 10:27:00",3.44
"2022-11-22","2022-11-22 11:32:00",3.44
"2022-11-22","2022-11-22 12:22:00",3.44
"2022-11-22","2022-11-22 13:47:00",3.43
"2022-11-22","2022-11-22 14:37:00",3.43
"2022-11-22","2022-11-22 15:22:00",3.43
"2022-11-22","2022-11-22 16:27:00",3.43
"2022-11-22","2022-11-22 17:37:00",3.4
"2022-11-22","2022-11-22 18:27:00",3.4
"2022-11-22","2022-11-22 19:32:00",3.4
"2022-11-22","2022-11-22 20:22:00",3.4
"2022-11-22","2022-11-22 21:27:00",3.39
"2022-11-22","2022-11-22 22:22:00",3.39
"2022-11-22","2022-11-22 23:27:00",3.35
"2022-11-23","2022-11-23 00:27:00",3.35
"2022-11-23","2022-11-23 02:52:00",3.36
"2022-11-23","2022-11-23 05:27:00",3.34
"2022-11-23","2022-11-23 06:22:00",3.32
"2022-11-23","2022-11-23 07:27:00",3.32
"2022-11-23","2022-11-23 08:22:00",3.3
"2022-11-23","2022-11-23 09:27:00",3.3
"2022-11-23","2022-11-23 10:22:00",3.3
"2022-11-23","2022-11-23 11:27:00",3.28
"2022-11-23","2022-11-23 12:22:00",3.28
"2022-11-23","2022-11-23 13:47:00",3.28
"2022-11-23","2022-11-23 14:37:00",3.28
"2022-11-23","2022-11-23 15:22:00",3.26
"2022-11-23","2022-11-23 16:27:00",3.26
"2022-11-23","2022-11-23 17:32:00",3.26
"2022-11-23","2022-11-23 18:22:00",3.27
"2022-11-23","2022-11-23 19:27:00",3.26
"2022-11-23","2022-11-23 20:17:00",3.26
"2022-11-23","2022-11-23 22:22:00",3.27
"2022-11-23","2022-11-23 23:22:00",3.26
"2022-11-24","2022-11-24 00:27:00",3.26
"2022-11-24","2022-11-24 02:52:00",3.24
"2022-11-24","2022-11-24 04:32:00",3.26
"2022-11-24","2022-11-24 05:27:00",3.26
"2022-11-24","2022-11-24 06:22:00",3.23
"2022-11-24","2022-11-24 07:27:00",3.27
"2022-11-24","2022-11-24 08:22:00",3.24
"2022-11-24","2022-11-24 09:32:00",3.23
"2022-11-24","2022-11-24 10:22:00",3.23
"2022-11-24","2022-11-24 11:27:00",3.23
"2022-11-24","2022-11-24 12:22:00",3.23
"2022-11-24","2022-11-24 13:47:00",3.23
"2022-11-24","2022-11-24 14:32:00",3.23
"2022-11-24","2022-11-24 16:27:00",3.2
"2022-11-24","2022-11-24 17:32:00",3.2
"2022-11-24","2022-11-24 18:22:00",3.2
"2022-11-24","2022-11-24 19:27:00",3.2
"2022-11-24","2022-11-24 20:22:00",3.19
"2022-11-24","2022-11-24 21:22:00",3.19
"2022-11-24","2022-11-24 22:22:00",3.19
"2022-11-24","2022-11-24 23:22:00",3.19
"2022-11-25","2022-11-25 00:27:00",3.19
"2022-11-25","2022-11-25 02:52:00",3.14
"2022-11-25","2022-11-25 05:27:00",3.11
"2022-11-25","2022-11-25 06:22:00",3.11
"2022-11-25","2022-11-25 07:32:00",3.11
"2022-11-25","2022-11-25 08:22:00",3.12
"2022-11-25","2022-11-25 09:27:00",3.11
"2022-11-25","2022-11-25 10:22:00",3.11
"2022-11-25","2022-11-25 11:27:00",3.08
"2022-11-25","2022-11-25 12:22:00",3.08
"2022-11-25","2022-11-25 13:42:00",3.08
"2022-11-25","2022-11-25 15:22:00",3.04
"2022-11-25","2022-11-25 16:27:00",3.04
"2022-11-25","2022-11-25 17:32:00",3.07
"2022-11-25","2022-11-25 18:22:00",3.04
"2022-11-25","2022-11-25 19:27:00",3.04
"2022-11-25","2022-11-25 20:17:00",3.03
"2022-11-25","2022-11-25 21:27:00",3.03
"2022-11-25","2022-11-25 22:22:00",3.03
"2022-11-25","2022-11-25 23:22:00",3.03
"2022-11-26","2022-11-26 00:27:00",3.03
"2022-11-26","2022-11-26 02:47:00",3
"2022-11-26","2022-11-26 04:32:00",2.99
"2022-11-26","2022-11-26 05:27:00",2.99
"2022-11-26","2022-11-26 06:22:00",2.99
"2022-11-26","2022-11-26 07:32:00",2.96
"2022-11-26","2022-11-26 08:22:00",2.96
"2022-11-26","2022-11-26 09:27:00",2.96
"2022-11-26","2022-11-26 10:22:00",2.95
"2022-11-26","2022-11-26 11:22:00",2.95
"2022-11-26","2022-11-26 12:22:00",2.91
"2022-11-26","2022-11-26 13:42:00",2.95
"2022-11-26","2022-11-26 14:27:00",2.95
"2022-11-26","2022-11-26 15:22:00",2.95
"2022-11-26","2022-11-26 16:22:00",2.92
"2022-11-26","2022-11-26 17:32:00",2.92
"2022-11-26","2022-11-26 18:22:00",2.92
"2022-11-26","2022-11-26 19:27:00",2.92
"2022-11-26","2022-11-26 20:17:00",2.91
"2022-11-26","2022-11-26 21:22:00",2.92
"2022-11-26","2022-11-26 22:22:00",2.92
"2022-11-27","2022-11-27 00:22:00",2.91
"2022-11-27","2022-11-27 02:57:00",2.91
"2022-11-27","2022-11-27 04:12:00",2.91
"2022-11-27","2022-11-27 05:27:00",2.91
"2022-11-27","2022-11-27 06:22:00",2.88
"2022-11-27","2022-11-27 07:32:00",2.88
"2022-11-27","2022-11-27 08:22:00",2.88
"2022-11-27","2022-11-27 09:27:00",2.88
"2022-11-27","2022-11-27 10:22:00",2.96
"2022-11-27","2022-11-27 11:27:00",2.86
"2022-11-27","2022-11-27 12:22:00",2.86
"2022-11-27","2022-11-27 13:42:00",2.84
"2022-11-27","2022-11-27 14:27:00",2.84
"2022-11-27","2022-11-27 15:22:00",2.84
"2022-11-27","2022-11-27 16:22:00",2.84
"2022-11-27","2022-11-27 17:32:00",2.84
"2022-11-27","2022-11-27 18:22:00",2.8
"2022-11-27","2022-11-27 19:27:00",2.8
"2022-11-27","2022-11-27 20:22:00",2.8
"2022-11-27","2022-11-27 22:22:00",2.79
"2022-11-28","2022-11-28 00:27:00",2.79
"2022-11-28","2022-11-28 02:47:00",2.79
"2022-11-28","2022-11-28 04:37:00",2.76
"2022-11-28","2022-11-28 05:32:00",2.76
"2022-11-28","2022-11-28 06:22:00",2.76
"2022-11-28","2022-11-28 07:32:00",2.76
"2022-11-28","2022-11-28 08:22:00",2.75
"2022-11-28","2022-11-28 09:32:00",2.75
"2022-11-28","2022-11-28 11:27:00",2.75
"2022-11-28","2022-11-28 12:22:00",2.75
"2022-11-28","2022-11-28 13:42:00",2.72
"2022-11-28","2022-11-28 14:32:00",2.71
"2022-11-28","2022-11-28 16:22:00",2.71
"2022-11-28","2022-11-28 17:27:00",2.71
"2022-11-28","2022-11-28 18:22:00",2.68
"2022-11-28","2022-11-28 19:27:00",2.68
"2022-11-28","2022-11-28 20:17:00",2.68
"2022-11-28","2022-11-28 22:22:00",2.67
"2022-11-28","2022-11-28 23:27:00",2.67
"2022-11-29","2022-11-29 00:27:00",2.67
"2022-11-29","2022-11-29 02:52:00",2.64
"2022-11-29","2022-11-29 04:32:00",2.63
"2022-11-29","2022-11-29 05:32:00",2.63
"2022-11-29","2022-11-29 06:22:00",2.63
"2022-11-29","2022-11-29 07:32:00",2.6
"2022-11-29","2022-11-29 08:22:00",2.6
"2022-11-29","2022-11-29 09:32:00",2.6
"2022-11-29","2022-11-29 10:22:00",2.6
"2022-11-29","2022-11-29 11:27:00",2.6
"2022-11-29","2022-11-29 12:22:00",2.6
"2022-11-29","2022-11-29 13:42:00",2.6
"2022-11-29","2022-11-29 14:37:00",2.6
"2022-11-29","2022-11-29 16:27:00",2.6
"2022-11-29","2022-11-29 17:32:00",2.6
"2022-11-29","2022-11-29 18:22:00",2.59
"2022-11-29","2022-11-29 19:27:00",2.6
"2022-11-29","2022-11-29 20:17:00",2.59
"2022-11-29","2022-11-29 21:22:00",2.59
"2022-11-29","2022-11-29 22:22:00",2.56
"2022-11-29","2022-11-29 23:22:00",2.52
"2022-11-30","2022-11-30 00:27:00",2.56
"2022-11-30","2022-11-30 02:52:00",2.55
"2022-11-30","2022-11-30 04:32:00",2.52
"2022-11-30","2022-11-30 05:27:00",2.52
"2022-11-30","2022-11-30 06:22:00",2.52
"2022-11-30","2022-11-30 07:32:00",2.52
"2022-11-30","2022-11-30 08:22:00",2.51
"2022-11-30","2022-11-30 09:32:00",2.51
"2022-11-30","2022-11-30 10:22:00",2.51
"2022-11-30","2022-11-30 11:27:00",2.51
"2022-11-30","2022-11-30 12:22:00",2.48
"2022-11-30","2022-11-30 13:47:00",2.48
"2022-11-30","2022-11-30 14:37:00",2.48
"2022-11-30","2022-11-30 16:27:00",2.48
"2022-11-30","2022-11-30 17:32:00",2.48
"2022-11-30","2022-11-30 18:22:00",2.47
"2022-11-30","2022-11-30 19:27:00",2.47
"2022-11-30","2022-11-30 20:22:00",2.47
"2022-11-30","2022-11-30 21:27:00",2.44
"2022-11-30","2022-11-30 22:22:00",2.44
"2022-12-01","2022-12-01 00:27:00",2.44
"2022-12-01","2022-12-01 03:02:00",2.44
"2022-12-01","2022-12-01 05:27:00",2.44
"2022-12-01","2022-12-01 06:22:00",2.44
"2022-12-01","2022-12-01 07:27:00",2.44
"2022-12-01","2022-12-01 08:22:00",2.43
"2022-12-01","2022-12-01 09:32:00",2.44
"2022-12-01","2022-12-01 10:27:00",2.44
"2022-12-01","2022-12-01 12:22:00",2.44
"2022-12-01","2022-12-01 13:47:00",2.44
"2022-12-01","2022-12-01 14:42:00",2.44
"2022-12-01","2022-12-01 15:27:00",2.47
"2022-12-01","2022-12-01 16:27:00",2.44
"2022-12-01","2022-12-01 17:37:00",2.44
"2022-12-01","2022-12-01 19:32:00",2.44
"2022-12-01","2022-12-01 20:22:00",2.44
"2022-12-01","2022-12-01 23:22:00",2.43
"2022-12-02","2022-12-02 00:22:00",2.44
"2022-12-02","2022-12-02 02:42:00",2.44
"2022-12-02","2022-12-02 04:27:00",2.43
"2022-12-02","2022-12-02 05:27:00",2.44
"2022-12-02","2022-12-02 06:22:00",2.4
"2022-12-02","2022-12-02 07:27:00",2.44
"2022-12-02","2022-12-02 08:22:00",2.44
"2022-12-02","2022-12-02 09:27:00",2.4
"2022-12-02","2022-12-02 10:22:00",2.39
"2022-12-02","2022-12-02 11:27:00",2.4
"2022-12-02","2022-12-02 12:17:00",2.4
"2022-12-02","2022-12-02 13:37:00",2.4
"2022-12-26","2022-12-26 10:22:00",5.19
"2022-12-26","2022-12-26 11:22:00",5.21
"2022-12-26","2022-12-26 12:17:00",5.21
"2022-12-26","2022-12-26 13:37:00",5.23
"2022-12-26","2022-12-26 14:27:00",5.23
"2022-12-26","2022-12-26 15:17:00",5.25
"2022-12-26","2022-12-26 16:22:00",5.25
"2022-12-26","2022-12-26 17:27:00",5.25
"2022-12-26","2022-12-26 18:22:00",5.27
"2022-12-26","2022-12-26 19:27:00",5.27
"2022-12-26","2022-12-26 20:17:00",5.27
"2022-12-26","2022-12-26 21:22:00",5.27
"2022-12-26","2022-12-26 22:22:00",5.3
"2022-12-26","2022-12-26 23:22:00",5.27
"2022-12-27","2022-12-27 00:22:00",5.27
"2022-12-27","2022-12-27 02:37:00",5.27
"2022-12-27","2022-12-27 03:37:00",5.3
"2022-12-27","2022-12-27 04:22:00",5.3
"2022-12-27","2022-12-27 05:27:00",5.27
"2022-12-27","2022-12-27 06:22:00",5.27
"2022-12-27","2022-12-27 07:27:00",5.27
"2022-12-27","2022-12-27 08:22:00",5.27
"2022-12-27","2022-12-27 09:27:00",5.27
"2022-12-27","2022-12-27 10:22:00",5.25
"2022-12-27","2022-12-27 11:22:00",5.27
"2022-12-27","2022-12-27 12:17:00",5.27
"2022-12-27","2022-12-27 13:37:00",5.27
"2022-12-27","2022-12-27 14:27:00",5.25
"2022-12-27","2022-12-27 15:22:00",5.25
"2022-12-27","2022-12-27 16:22:00",5.25
"2022-12-27","2022-12-27 17:32:00",5.23
"2022-12-27","2022-12-27 18:17:00",5.23
"2022-12-27","2022-12-27 19:27:00",5.23
"2022-12-27","2022-12-27 20:17:00",5.23
"2022-12-27","2022-12-27 21:22:00",5.21
"2022-12-27","2022-12-27 22:17:00",5.21
"2022-12-27","2022-12-27 23:22:00",5.19
"2022-12-28","2022-12-28 00:22:00",5.19
"2022-12-28","2022-12-28 02:37:00",5.17
"2022-12-28","2022-12-28 03:42:00",5.17
"2022-12-28","2022-12-28 04:22:00",5.14
"2022-12-28","2022-12-28 05:27:00",5.14
"2022-12-28","2022-12-28 06:17:00",5.13
"2022-12-28","2022-12-28 07:27:00",5.14
"2022-12-28","2022-12-28 08:17:00",5.13
"2022-12-28","2022-12-28 09:27:00",5.1
"2022-12-28","2022-12-28 10:22:00",5.1
"2022-12-28","2022-12-28 11:22:00",5.1
"2022-12-28","2022-12-28 12:22:00",5.1
"2022-12-28","2022-12-28 13:37:00",5.07
"2022-12-28","2022-12-28 14:27:00",5.07
"2022-12-28","2022-12-28 15:17:00",5.06
"2022-12-28","2022-12-28 16:22:00",5.06
"2022-12-28","2022-12-28 17:32:00",5.06
"2022-12-28","2022-12-28 18:17:00",5.06
"2022-12-28","2022-12-28 19:27:00",5.02
"2022-12-28","2022-12-28 20:17:00",5.02
"2022-12-28","2022-12-28 21:22:00",5.02
"2022-12-28","2022-12-28 22:17:00",5.02
"2022-12-28","2022-12-28 23:22:00",5.01
"2022-12-29","2022-12-29 00:22:00",5.01
"2022-12-29","2022-12-29 02:42:00",5.02
"2022-12-29","2022-12-29 03:42:00",5.02
"2022-12-29","2022-12-29 04:22:00",5.02
"2022-12-29","2022-12-29 05:27:00",4.99
"2022-12-29","2022-12-29 06:22:00",4.99
"2022-12-29","2022-12-29 07:27:00",4.98
"2022-12-29","2022-12-29 08:22:00",4.98
"2022-12-29","2022-12-29 09:27:00",4.95
"2022-12-29","2022-12-29 10:22:00",4.95
"2022-12-29","2022-12-29 11:22:00",4.94
"2022-12-29","2022-12-29 12:17:00",4.94
"2022-12-29","2022-12-29 13:37:00",4.9
"2022-12-29","2022-12-29 14:22:00",4.9
"2022-12-29","2022-12-29 15:17:00",4.9
"2022-12-29","2022-12-29 16:22:00",4.87
"2022-12-29","2022-12-29 17:27:00",4.86
"2022-12-29","2022-12-29 18:22:00",4.86
"2022-12-29","2022-12-29 19:27:00",4.83
"2022-12-29","2022-12-29 20:17:00",4.83
"2022-12-29","2022-12-29 21:22:00",4.81
"2022-12-29","2022-12-29 22:17:00",4.79
"2022-12-29","2022-12-29 23:22:00",4.79
"2022-12-30","2022-12-30 00:22:00",4.79
"2022-12-30","2022-12-30 02:37:00",4.78
"2022-12-30","2022-12-30 03:42:00",4.75
"2022-12-30","2022-12-30 04:22:00",4.75
"2022-12-30","2022-12-30 05:27:00",4.75
"2022-12-30","2022-12-30 06:22:00",4.75
"2022-12-30","2022-12-30 07:27:00",4.75
"2022-12-30","2022-12-30 08:22:00",4.74
"2022-12-30","2022-12-30 09:27:00",4.74
"2022-12-30","2022-12-30 10:22:00",4.74
"2022-12-30","2022-12-30 11:22:00",4.71
"2022-12-30","2022-12-30 12:17:00",4.71
"2022-12-30","2022-12-30 13:37:00",4.7
"2022-12-30","2022-12-30 14:27:00",4.7
"2022-12-30","2022-12-30 15:17:00",4.7
"2022-12-30","2022-12-30 16:22:00",4.67
"2022-12-30","2022-12-30 17:27:00",4.66
"2022-12-30","2022-12-30 18:17:00",4.67
"2022-12-30","2022-12-30 19:27:00",4.67
"2022-12-30","2022-12-30 20:17:00",4.67
"2022-12-30","2022-12-30 21:22:00",4.66
"2022-12-30","2022-12-30 22:17:00",4.66
"2022-12-30","2022-12-30 23:22:00",4.66
"2022-12-31","2022-12-31 00:22:00",4.62
"2022-12-31","2022-12-31 02:37:00",4.62
"2022-12-31","2022-12-31 03:37:00",4.62
"2022-12-31","2022-12-31 04:22:00",4.59
"2022-12-31","2022-12-31 05:27:00",4.59
"2022-12-31","2022-12-31 06:22:00",4.55
"2022-12-31","2022-12-31 07:22:00",4.55
"2022-12-31","2022-12-31 08:17:00",4.54
"2022-12-31","2022-12-31 09:27:00",4.54
"2022-12-31","2022-12-31 10:17:00",4.54
"2022-12-31","2022-12-31 11:22:00",4.51
"2022-12-31","2022-12-31 12:17:00",4.5
"2022-12-31","2022-12-31 13:37:00",4.5
"2022-12-31","2022-12-31 14:22:00",4.47
"2022-12-31","2022-12-31 15:17:00",4.46
"2022-12-31","2022-12-31 16:22:00",4.46
"2022-12-31","2022-12-31 17:27:00",4.46
"2022-12-31","2022-12-31 18:17:00",4.43
"2022-12-31","2022-12-31 19:22:00",4.43
"2022-12-31","2022-12-31 20:17:00",4.43
"2022-12-31","2022-12-31 21:22:00",4.42
"2022-12-31","2022-12-31 22:17:00",4.42
"2022-12-31","2022-12-31 23:22:00",4.42
"2023-01-01","2023-01-01 00:22:00",4.39
"2023-01-01","2023-01-01 02:52:00",4.38
"2023-01-01","2023-01-01 03:57:00",4.39
"2023-01-01","2023-01-01 04:27:00",4.39
"2023-01-01","2023-01-01 05:27:00",4.39
"2023-01-01","2023-01-01 06:22:00",4.39
"2023-01-01","2023-01-01 07:27:00",4.39
"2023-01-01","2023-01-01 08:17:00",4.39
"2023-01-01","2023-01-01 09:27:00",4.42
"2023-01-01","2023-01-01 10:22:00",4.42
"2023-01-01","2023-01-01 11:22:00",4.42
"2023-01-01","2023-01-01 12:17:00",4.43
"2023-01-01","2023-01-01 13:37:00",4.43
"2023-01-01","2023-01-01 14:22:00",4.46
"2023-01-01","2023-01-01 15:17:00",4.46
"2023-01-01","2023-01-01 16:22:00",4.47
"2023-01-01","2023-01-01 17:27:00",4.47
"2023-01-01","2023-01-01 18:17:00",4.47
"2023-01-01","2023-01-01 19:22:00",4.47
"2023-01-01","2023-01-01 20:17:00",4.5
"2023-01-01","2023-01-01 21:22:00",4.5
"2023-01-01","2023-01-01 22:17:00",4.5
"2023-01-01","2023-01-01 23:22:00",4.5
"2023-01-02","2023-01-02 00:22:00",4.47
"2023-01-02","2023-01-02 02:42:00",4.47
"2023-01-02","2023-01-02 03:47:00",4.47
"2023-01-02","2023-01-02 04:22:00",4.47
"2023-01-02","2023-01-02 05:27:00",4.46
"2023-01-02","2023-01-02 06:22:00",4.46
"2023-01-02","2023-01-02 07:27:00",4.46
"2023-01-02","2023-01-02 08:22:00",4.46
"2023-01-02","2023-01-02 09:27:00",4.43
"2023-01-02","2023-01-02 10:22:00",4.46
"2023-01-02","2023-01-02 11:22:00",4.43
"2023-01-02","2023-01-02 12:17:00",4.44
"2023-01-02","2023-01-02 13:42:00",4.43
"2023-01-02","2023-01-02 14:27:00",4.43
"2023-01-02","2023-01-02 15:22:00",4.42
"2023-01-02","2023-01-02 16:22:00",4.42
"2023-01-02","2023-01-02 17:27:00",4.42
"2023-01-02","2023-01-02 18:17:00",4.39
"2023-01-02","2023-01-02 19:27:00",4.39
"2023-01-02","2023-01-02 20:17:00",4.38
"2023-01-02","2023-01-02 21:22:00",4.38
"2023-01-02","2023-01-02 22:17:00",4.35
"2023-01-02","2023-01-02 23:22:00",4.35
"2023-01-03","2023-01-03 00:22:00",4.35
"2023-01-03","2023-01-03 02:37:00",4.34
"2023-01-03","2023-01-03 03:42:00",4.31
"2023-01-03","2023-01-03 04:22:00",4.31
"2023-01-03","2023-01-03 05:27:00",4.31
"2023-01-03","2023-01-03 06:22:00",4.31
"2023-01-03","2023-01-03 07:27:00",4.28
"2023-01-03","2023-01-03 08:22:00",4.26
"2023-01-03","2023-01-03 09:27:00",4.26
"2023-01-03","2023-01-03 10:22:00",4.24
"2023-01-03","2023-01-03 11:22:00",4.22
"2023-01-03","2023-01-03 12:17:00",4.22
"2023-01-03","2023-01-03 13:42:00",4.19
"2023-01-03","2023-01-03 14:27:00",4.18
"2023-01-03","2023-01-03 15:22:00",4.18
"2023-01-03","2023-01-03 16:22:00",4.15
"2023-01-03","2023-01-03 17:32:00",4.14
"2023-01-03","2023-01-03 18:22:00",4.11
"2023-01-03","2023-01-03 19:22:00",4.11
"2023-01-03","2023-01-03 20:17:00",4.11
"2023-01-03","2023-01-03 21:22:00",4.1
"2023-01-03","2023-01-03 22:22:00",4.1
"2023-01-03","2023-01-03 23:22:00",4.07
"2023-01-04","2023-01-04 00:22:00",4.07
"2023-01-04","2023-01-04 02:42:00",4.03
"2023-01-04","2023-01-04 03:42:00",3.98
"2023-01-04","2023-01-04 04:22:00",3.95
"2023-01-04","2023-01-04 05:27:00",3.95
"2023-01-04","2023-01-04 06:22:00",3.92
"2023-01-04","2023-01-04 07:27:00",3.91
"2023-01-04","2023-01-04 08:22:00",3.88
"2023-01-04","2023-01-04 09:27:00",3.88
"2023-01-04","2023-01-04 10:22:00",3.88
"2023-01-04","2023-01-04 11:27:00",3.87
"2023-01-04","2023-01-04 12:17:00",3.87
"2023-01-04","2023-01-04 13:42:00",3.88
"2023-01-04","2023-01-04 14:27:00",3.84
"2023-01-04","2023-01-04 15:22:00",3.84
"2023-01-04","2023-01-04 16:27:00",3.87
"2023-01-04","2023-01-04 17:42:00",3.84
"2023-01-04","2023-01-04 18:22:00",3.84
"2023-01-04","2023-01-04 19:27:00",3.84
"2023-01-04","2023-01-04 20:22:00",3.83
"2023-01-04","2023-01-04 21:22:00",3.83
"2023-01-04","2023-01-04 22:22:00",3.83
"2023-01-04","2023-01-04 23:22:00",3.83
"2023-01-05","2023-01-05 00:22:00",3.8
"2023-01-05","2023-01-05 02:47:00",3.8
"2023-01-05","2023-01-05 03:47:00",3.8
"2023-01-05","2023-01-05 04:22:00",3.8
"2023-01-05","2023-01-05 05:27:00",3.76
"2023-01-05","2023-01-05 06:22:00",3.78
"2023-01-05","2023-01-05 07:27:00",3.76
"2023-01-05","2023-01-05 08:22:00",3.76
"2023-01-05","2023-01-05 09:27:00",3.74
"2023-01-05","2023-01-05 10:22:00",3.74
"2023-01-05","2023-01-05 11:27:00",3.72
"2023-01-05","2023-01-05 12:17:00",3.72
"2023-01-05","2023-01-05 13:42:00",3.72
"2023-01-05","2023-01-05 14:32:00",3.7
"2023-01-05","2023-01-05 15:22:00",3.72
"2023-01-05","2023-01-05 16:27:00",3.7
"2023-01-05","2023-01-05 17:32:00",3.7
"2023-01-05","2023-01-05 18:22:00",3.7
"2023-01-05","2023-01-05 19:27:00",3.67
"2023-01-05","2023-01-05 20:17:00",3.67
"2023-01-05","2023-01-05 21:22:00",3.67
"2023-01-05","2023-01-05 22:22:00",3.67
"2023-01-05","2023-01-05 23:22:00",3.67
"2023-01-06","2023-01-06 00:22:00",3.67
"2023-01-06","2023-01-06 02:47:00",3.67
"2023-01-06","2023-01-06 03:47:00",3.67
"2023-01-06","2023-01-06 04:27:00",3.7
"2023-01-06","2023-01-06 05:27:00",3.7
"2023-01-06","2023-01-06 06:22:00",3.7
"2023-01-06","2023-01-06 07:27:00",3.7
"2023-01-06","2023-01-06 08:17:00",3.7
"2023-01-06","2023-01-06 09:27:00",3.7
"2023-01-06","2023-01-06 10:22:00",3.7
"2023-01-06","2023-01-06 12:17:00",3.7
"2023-01-06","2023-01-06 13:32:00",3.72
"2023-01-06","2023-01-06 14:27:00",3.72
"2023-01-06","2023-01-06 16:32:00",3.72
"2023-01-06","2023-01-06 17:37:00",3.7
"2023-01-06","2023-01-06 18:22:00",3.72
"2023-01-06","2023-01-06 19:27:00",3.72
"2023-01-06","2023-01-06 20:17:00",3.72
"2023-01-06","2023-01-06 21:22:00",3.72
"2023-01-06","2023-01-06 22:22:00",3.7
"2023-01-06","2023-01-06 23:22:00",3.7
"2023-01-07","2023-01-07 00:22:00",3.7
"2023-01-07","2023-01-07 02:37:00",3.7
"2023-01-07","2023-01-07 03:42:00",3.67
"2023-01-07","2023-01-07 04:22:00",3.67
"2023-01-07","2023-01-07 05:27:00",3.67
"2023-01-07","2023-01-07 06:17:00",3.67
"2023-01-07","2023-01-07 07:27:00",3.63
"2023-01-07","2023-01-07 08:17:00",3.63
"2023-01-07","2023-01-07 09:27:00",3.63
"2023-01-07","2023-01-07 10:22:00",3.63
"2023-01-07","2023-01-07 11:22:00",3.63
"2023-01-07","2023-01-07 12:17:00",3.63
"2023-01-07","2023-01-07 13:37:00",3.63
